age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
49;1;0;0;0;0;0;5.278114659230517;False;False;False;False;False;False;False;False;True;False;False;True;False
51;1;0;0;0;0;0;6.075346031088684;False;False;False;False;False;False;True;False;False;False;False;True;False
58;2;0;0;0;0;0;5.808142489980444;False;False;False;False;False;False;False;False;True;False;False;True;False
56;1;0;1;0;0;0;4.990432586778736;False;False;False;False;False;False;False;False;True;False;False;False;False
38;2;0;0;0;0;0;6.85751406254539;False;False;False;True;False;False;False;False;False;False;False;True;False
48;1;0;0;0;0;0;6.306275286948016;False;False;False;False;False;False;False;False;True;False;False;True;False
30;2;0;1;0;0;0;6.315358001522335;False;False;False;True;False;False;False;False;False;False;False;False;True
35;2;0;0;0;0;0;6.194405391104672;False;False;False;False;False;False;False;False;True;False;False;True;False
48;2;0;0;1;0;0;6.647688373563329;False;False;False;True;False;False;False;False;False;False;False;True;False
35;2;0;0;1;0;0;6.161207321695077;False;False;False;True;False;False;False;False;False;False;False;False;False
33;1;0;0;0;0;0;6.192362489474872;False;False;False;False;False;False;False;False;True;False;False;False;False
58;1;0;0;0;0;1;-4.820281565605037;False;False;False;False;False;False;False;False;True;False;False;False;False
46;1;0;0;0;0;0;6.846943139585379;False;False;False;False;False;False;False;False;True;False;False;True;False
49;0;0;0;0;0;0;6.150602768446279;False;False;False;False;False;False;True;False;False;False;False;True;False
50;1;0;1;0;0;0;6.18826412308259;False;False;False;False;False;False;True;False;False;False;False;True;False
33;2;0;0;0;0;0;7.911690520708339;False;False;False;False;False;False;False;False;True;False;False;True;False
51;2;0;0;0;0;0;6.9363427358340495;False;False;False;True;False;False;False;False;False;False;False;False;False
31;2;0;0;0;0;0;7.228388451573604;False;False;False;True;False;False;False;False;False;False;False;False;True
57;0;0;0;0;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
50;-1;0;0;0;0;0;3.6375861597263857;False;False;False;False;False;False;True;False;False;False;False;True;False
34;2;0;0;0;0;0;5.389071729816501;False;False;False;False;False;False;False;False;True;False;False;True;False
53;1;0;0;0;0;0;7.2254814727822945;False;False;False;False;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;7.360103972989152;False;False;False;True;False;False;False;False;False;False;False;False;True
31;2;0;0;0;0;0;4.442651256490317;False;False;False;False;False;True;False;False;False;False;False;False;True
42;2;0;0;0;0;0;5.4116460518550396;False;False;False;True;False;False;False;False;False;False;False;True;False
52;2;0;0;0;0;0;6.214608098422191;False;False;False;True;False;False;False;False;False;False;False;True;False
57;1;0;0;0;0;0;7.115582126184454;False;False;False;False;True;False;False;False;False;False;False;True;False
31;1;0;0;0;0;0;2.0794415416798357;False;False;False;False;False;False;False;False;True;False;False;True;False
56;1;0;0;1;0;0;6.625392368007956;False;False;False;False;True;False;False;False;False;False;False;True;False
51;1;0;0;1;0;1;-5.5909869805108565;False;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;6.304448802421981;False;False;False;True;False;False;False;False;False;False;False;False;True
44;2;0;1;0;0;0;7.1252830915107115;False;False;False;True;False;False;False;False;False;False;False;True;False
56;2;0;0;0;0;0;7.302496423727326;False;False;False;True;False;False;False;False;False;False;False;True;False
44;1;0;0;0;0;0;8.144679183447758;False;False;False;False;False;False;False;False;True;False;False;True;False
33;0;0;0;0;0;0;0.0;False;False;False;False;False;True;False;False;False;False;False;True;False
57;2;0;0;0;0;0;6.5998704992128365;False;False;False;False;True;False;False;False;False;False;False;False;False
42;1;1;1;0;0;1;-5.288267030694535;False;False;False;False;False;False;False;False;True;False;False;True;False
55;1;0;1;1;0;0;6.860663671448287;False;False;False;False;False;False;True;False;False;False;False;True;False
50;1;0;0;0;0;0;5.802118375377063;False;False;False;False;False;False;False;False;True;False;False;False;True
61;1;0;0;0;0;0;4.356708826689592;False;False;False;False;True;False;False;False;False;False;False;True;False
50;2;0;1;0;0;0;8.074649075066652;False;False;False;True;False;False;False;False;False;False;False;False;False
42;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
33;1;0;0;0;0;0;7.911324018963353;False;False;False;False;False;False;False;False;False;False;True;True;False
45;-1;0;0;0;0;0;8.043984431221553;True;False;False;False;False;False;False;False;False;False;False;True;False
58;1;0;0;0;0;0;6.535241271013659;False;False;False;False;False;False;True;False;False;False;False;True;False
38;2;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;True
45;1;0;0;0;0;0;6.8308742346461795;False;False;False;False;False;False;False;False;False;False;False;True;False
32;2;0;0;1;0;0;6.450470422144176;False;False;False;False;False;False;False;False;True;False;False;False;True
39;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
46;1;0;0;0;0;0;3.8066624897703196;False;False;False;False;False;False;False;False;False;False;False;True;False
56;1;0;0;0;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
51;1;0;0;0;0;0;7.072421900537371;False;False;False;False;False;True;False;False;False;False;False;True;False
48;1;0;0;0;0;0;7.3310603052186325;False;False;False;False;False;False;False;False;True;False;False;True;False
39;2;0;0;0;0;0;7.515889085215125;False;False;False;True;False;False;False;False;False;False;False;True;False
50;2;0;0;0;0;0;7.62608275807238;False;False;False;True;False;False;False;False;False;False;False;True;False
46;1;0;0;0;0;0;6.493753839851686;False;False;False;False;False;False;False;False;False;False;False;True;False
57;0;0;0;0;0;0;3.9889840465642745;False;False;False;False;False;False;True;False;False;False;False;True;False
43;1;0;1;0;0;0;8.649098262296176;False;False;False;False;False;True;False;False;False;False;False;True;False
53;2;0;0;0;0;0;5.598421958998375;False;False;False;True;False;False;False;False;False;False;False;False;False
43;2;0;0;0;0;0;4.919980925828125;False;False;False;True;False;False;False;False;False;False;False;True;False
48;1;0;0;0;0;0;8.85666093701725;False;False;False;False;False;False;False;False;True;False;False;True;False
49;2;0;0;0;0;0;5.187385805840755;False;False;False;True;False;False;False;False;False;False;False;False;False
41;1;0;0;0;0;0;8.141189793457691;False;False;False;False;False;False;False;False;True;False;False;True;False
51;1;0;1;0;0;0;5.236441962829949;True;False;False;False;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;7.310550158534422;False;False;False;False;False;True;False;False;False;False;False;False;True
34;2;0;0;0;0;0;6.525029657843462;False;False;False;True;False;False;False;False;False;False;False;False;True
59;1;0;0;0;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
38;2;0;0;0;0;0;5.220355825078324;False;False;False;True;False;False;False;False;False;False;False;True;False
32;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
46;1;0;1;1;0;0;5.988961416889864;True;False;False;False;False;False;False;False;False;False;False;True;False
54;-1;0;0;0;0;0;0.0;False;False;True;False;False;False;False;False;False;False;False;True;False
48;2;0;0;0;0;0;8.23403420769204;False;False;False;True;False;False;False;False;False;False;False;True;False
54;2;0;0;0;0;0;6.669498089857879;False;False;False;True;False;False;False;False;False;False;False;False;False
30;1;0;0;0;0;0;8.465899897028686;True;False;False;False;False;False;False;False;False;False;False;False;True
36;2;0;0;0;0;0;5.099866427824199;False;False;False;True;False;False;False;False;False;False;False;True;False
43;2;0;0;0;0;0;7.173958319756794;False;False;False;True;False;False;False;False;False;False;False;False;True
33;0;0;0;0;0;0;6.364750756851911;False;False;True;False;False;False;False;False;False;False;False;True;False
34;1;0;0;0;0;0;7.9919305198524775;False;False;False;False;False;False;True;False;False;False;False;True;False
42;2;0;1;0;0;0;8.22121009392507;False;False;False;True;False;False;False;False;False;False;False;True;False
33;1;0;0;0;0;0;7.977968093128549;False;False;False;True;False;False;False;False;False;False;False;False;True
40;2;0;0;0;0;0;8.246171559857563;False;False;False;True;False;False;False;False;False;False;False;True;False
49;1;0;1;0;0;0;6.606650186198215;True;False;False;False;False;False;False;False;False;False;False;True;False
51;1;0;0;1;0;0;4.812184355372417;False;False;False;False;False;False;True;False;False;False;False;True;False
35;2;0;0;0;0;0;4.990432586778736;False;False;False;True;False;False;False;False;False;False;False;False;False
44;2;0;0;0;0;0;7.527793987721444;False;False;False;True;False;False;False;False;False;False;False;True;False
36;2;1;0;0;0;0;3.6109179126442243;False;False;False;True;False;False;False;False;False;False;False;False;False
50;1;0;1;0;0;0;6.424869023905388;True;False;False;False;False;False;False;False;False;False;False;True;False
60;1;0;0;0;0;0;7.044032897274685;False;False;False;False;True;False;False;False;False;False;False;True;False
50;1;0;0;0;0;0;6.284134161070802;False;False;False;True;False;False;False;False;False;False;False;False;False
31;2;0;0;0;0;0;5.82600010738045;False;False;False;False;False;False;False;False;True;False;False;True;False
56;1;1;0;0;0;1;-2.1972245773362196;False;False;False;False;False;False;True;False;False;False;False;True;False
41;2;0;0;0;0;0;6.523562306149512;False;False;False;False;False;False;False;False;True;False;False;True;False
39;2;0;0;0;0;0;4.553876891600541;False;False;True;False;False;False;False;False;False;False;False;True;False
49;1;0;0;0;0;1;-3.7612001156935624;True;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
41;2;0;0;1;0;0;4.6443908991413725;False;False;False;True;False;False;False;False;False;False;False;True;False
45;2;0;0;0;0;0;0.6931471805599453;False;False;False;True;False;False;False;False;False;False;False;False;False
46;2;0;0;0;0;0;6.641182169740591;False;False;False;True;False;False;False;False;False;False;False;True;False
35;2;0;0;0;0;0;4.77912349311153;False;False;False;False;False;False;False;False;True;False;False;True;False
37;1;0;0;0;0;0;8.510369966068112;False;False;False;False;False;False;False;False;True;False;False;False;False
37;1;0;0;0;0;0;7.530479995245536;False;False;True;False;False;False;False;False;False;False;False;True;False
37;2;0;0;0;0;0;5.973809611869261;False;False;False;True;False;False;False;False;False;False;False;True;False
45;1;0;0;1;0;0;4.962844630259907;False;False;False;True;False;False;False;False;False;False;False;False;True
43;0;1;0;0;0;0;5.955837369464831;False;False;False;False;False;True;False;False;False;False;False;True;False
44;1;0;0;0;0;0;5.749392985908253;False;False;False;False;False;True;False;False;False;False;False;True;False
45;0;0;0;0;0;0;7.797291273547472;True;False;False;False;False;False;False;False;False;False;False;True;False
50;1;0;0;0;0;0;7.253470382684528;False;False;False;False;False;False;False;False;True;False;False;True;False
59;0;0;0;0;0;0;4.574710978503383;False;False;True;False;False;False;False;False;False;False;False;True;False
52;0;0;1;0;0;0;7.21890970761906;True;False;False;False;False;False;False;False;False;False;False;True;False
47;-1;0;0;0;0;0;5.602118820879701;False;False;False;False;False;False;False;False;False;False;True;True;False
39;2;0;1;1;0;0;8.697679732264463;False;False;False;True;False;False;False;False;False;False;False;False;False
47;1;0;0;0;0;0;7.816416983691801;False;False;False;False;False;False;False;False;True;False;False;True;False
42;2;0;0;0;0;0;10.117832509493988;False;False;False;True;False;False;False;False;False;False;False;True;False
57;1;0;0;0;0;0;3.4011973816621555;False;False;False;False;False;False;False;False;True;False;False;True;False
55;0;0;0;1;0;0;6.444131256700441;False;False;False;False;True;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;7.964503363551548;False;False;False;True;False;False;False;False;False;False;False;False;True
42;2;0;1;0;0;0;9.566825297862628;False;False;False;False;False;False;False;False;True;False;False;True;False
36;1;0;0;0;0;0;6.359573868672378;False;False;False;False;False;False;False;False;True;False;False;True;False
48;2;0;0;0;0;0;5.521460917862246;False;False;False;True;False;False;False;False;False;False;False;False;False
34;1;0;0;0;0;0;5.209486152841421;True;False;False;False;False;False;False;False;False;False;False;True;False
56;0;0;0;0;0;0;6.687108607866515;False;False;True;False;False;False;False;False;False;False;False;False;True
52;1;0;0;0;0;0;8.05579245097777;False;False;False;False;False;False;False;False;True;False;False;True;False
35;1;0;0;0;0;0;6.280395838960195;False;False;False;True;False;False;False;False;False;False;False;True;False
54;1;0;1;0;0;0;6.2285110035911835;True;False;False;False;False;False;False;False;False;False;False;True;False
45;1;0;0;1;0;0;5.811140992976701;True;False;False;False;False;False;False;False;False;False;False;True;False
40;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
44;1;0;0;0;0;0;7.550661243105336;False;False;False;False;False;False;False;False;True;False;False;True;False
52;1;0;0;0;0;0;7.640123172695364;False;False;False;False;False;False;False;False;True;False;False;True;False
55;-1;0;0;0;0;0;8.721765357145012;True;False;False;False;False;False;False;False;False;False;False;True;False
58;1;0;0;0;0;0;7.083387847625295;False;False;False;False;False;False;False;False;True;False;False;True;False
47;1;0;0;0;0;1;-0.6931471805599453;False;False;False;True;False;False;False;False;False;False;False;True;False
43;2;0;0;0;0;1;-4.852030263919617;False;False;False;True;False;False;False;False;False;False;False;True;False
53;0;0;1;0;0;0;7.037905963447182;True;False;False;False;False;False;False;False;False;False;False;True;False
35;2;0;0;1;0;0;5.652489180268651;False;False;False;True;False;False;False;False;False;False;False;True;False
40;1;0;0;0;0;0;5.7430031878094825;False;False;False;False;False;False;False;False;True;False;False;False;False
34;1;0;0;0;0;0;5.583496308781699;False;False;True;False;False;False;False;False;False;False;False;True;False
48;0;0;0;0;0;0;6.182084906716632;False;False;False;False;False;False;True;False;False;False;False;True;False
55;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
58;1;0;0;1;0;0;9.48721424571136;False;False;False;False;True;False;False;False;False;False;False;True;False
35;2;0;1;0;0;0;5.521460917862246;False;False;False;True;False;False;False;False;False;False;False;True;False
43;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
39;2;0;0;0;0;0;7.014814351275545;False;False;False;True;False;False;False;False;False;False;False;True;False
60;0;0;0;0;0;0;6.86484777797086;False;False;False;False;True;False;False;False;False;False;False;True;False
59;0;0;0;1;0;0;7.237778191923443;False;False;False;False;True;False;False;False;False;False;False;True;False
55;1;0;1;0;0;0;6.536691597591305;False;False;False;False;False;False;False;False;True;False;False;False;False
55;0;0;1;0;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
48;2;0;0;0;0;0;6.752270376141742;False;False;False;False;False;False;False;False;True;False;False;False;False
48;1;0;0;0;0;0;3.58351893845611;False;False;False;False;False;False;True;False;False;False;False;True;False
53;0;0;0;0;0;0;6.045005314036012;False;False;True;False;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;7.02108396428914;False;False;False;True;False;False;False;False;False;False;False;True;False
41;1;0;0;0;0;0;6.218600119691729;False;False;False;True;False;False;False;False;False;False;False;True;False
60;0;0;0;0;0;0;7.706162970199576;True;False;False;False;False;False;False;False;False;False;False;True;False
49;1;0;0;0;0;0;5.0369526024136295;False;False;False;False;False;False;True;False;False;False;False;True;False
41;1;0;1;0;0;0;4.02535169073515;False;False;False;False;False;False;False;False;True;False;False;True;False
32;1;0;0;1;0;1;-5.8664680569332965;False;False;False;True;False;False;False;False;False;False;False;False;False
60;1;0;0;0;0;0;6.933423025730715;False;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;0;0;0;0;3.5263605246161616;False;False;False;False;False;True;False;False;False;False;False;True;False
33;2;0;1;0;0;0;6.745236349484363;False;False;False;True;False;False;False;False;False;False;False;True;False
39;0;0;0;0;0;0;8.85366542803745;False;False;False;False;False;False;False;False;False;False;True;True;False
60;1;0;0;0;0;0;5.0238805208462765;False;False;False;True;False;False;False;False;False;False;False;False;False
54;1;0;0;0;0;0;5.771441123130016;False;False;False;False;False;False;False;False;True;False;False;False;False
32;1;0;0;0;0;0;6.329720905522696;False;False;False;False;False;False;False;False;True;False;False;True;False
33;2;0;0;0;0;0;6.639875833826536;False;False;False;False;False;False;False;False;True;False;False;False;True
46;1;0;0;0;0;0;5.5254529391317835;False;False;False;False;False;False;False;False;True;False;False;True;False
37;1;0;0;0;0;0;7.351799869057777;False;False;True;False;False;False;False;False;False;False;False;True;False
48;2;0;0;0;0;0;5.1647859739235145;False;False;False;True;False;False;False;False;False;False;False;False;False
48;1;0;0;0;0;0;6.19644412779452;False;False;False;False;False;False;False;False;False;False;False;True;False
42;2;0;0;0;0;0;4.912654885736052;False;False;False;False;False;False;False;False;True;False;False;False;True
47;1;0;0;0;0;0;8.287528423111763;False;False;False;False;False;False;False;False;True;False;False;True;False
37;1;0;1;0;0;0;6.340359303727752;False;False;False;False;False;False;False;False;True;False;False;False;False
33;1;0;0;1;0;0;8.026170194946426;False;False;False;False;False;False;False;False;True;False;False;False;True
57;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;7.247080584585756;False;False;False;True;False;False;False;False;False;False;False;True;False
59;1;0;0;0;0;0;4.919980925828125;False;False;False;False;True;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;8.960467760919949;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;0;0;0;0;5.303304908059076;False;False;False;False;False;False;False;False;True;False;False;False;True
56;1;0;0;0;0;0;4.976733742420574;False;False;False;False;False;False;True;False;False;False;False;True;False
49;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
35;2;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;True
42;2;0;1;0;0;0;9.133675287040697;False;False;False;True;False;False;False;False;False;False;False;True;False
36;1;0;0;0;0;0;5.8916442118257715;False;False;False;False;False;False;False;False;True;False;False;True;False
46;2;0;0;0;0;0;8.050065422915965;False;False;False;False;False;False;False;False;True;False;False;False;True
49;2;0;0;0;0;0;5.777652323222656;False;False;False;True;False;False;False;False;False;False;False;True;False
56;0;0;0;0;0;0;5.814130531825066;False;False;False;False;True;False;False;False;False;False;False;True;False
32;1;0;0;0;0;0;4.983606621708336;False;False;False;False;False;False;False;False;True;False;False;False;True
48;0;0;0;1;0;0;6.664409020350408;True;False;False;False;False;False;False;False;False;False;False;True;False
50;2;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;False;True;False;False;True
31;2;0;0;0;0;0;9.021598247379305;False;False;False;True;False;False;False;False;False;False;False;True;False
44;2;0;1;0;0;0;3.1354942159291497;False;False;False;True;False;False;False;False;False;False;False;True;False
48;1;0;0;1;0;0;6.161207321695077;False;False;False;False;False;False;True;False;False;False;False;True;False
36;1;0;1;0;0;0;4.867534450455582;False;False;False;False;False;False;False;False;True;False;False;True;False
59;0;0;0;0;0;0;6.459904454377535;True;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;False
58;0;0;0;0;0;0;3.871201010907891;True;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;0;0;0;0;5.575949103146316;False;False;False;False;True;False;False;False;False;False;False;True;False
57;0;0;1;0;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
46;2;0;0;0;0;0;3.9512437185814275;False;False;False;True;False;False;False;False;False;False;False;True;False
48;1;0;1;1;0;0;7.570443252057374;False;False;False;False;False;False;False;False;True;False;False;True;False
36;2;0;0;0;0;0;7.886457270977689;False;False;False;True;False;False;False;False;False;False;False;True;False
40;1;0;0;1;0;0;4.060443010546419;False;False;False;False;False;False;False;False;True;False;False;False;True
46;1;0;0;0;0;0;6.57507584059962;False;False;False;False;False;True;False;False;False;False;False;True;False
48;1;0;1;0;0;0;7.628031126930335;True;False;False;False;False;False;False;False;False;False;False;True;False
50;1;0;0;1;0;0;8.014996894348302;False;False;False;False;False;True;False;False;False;False;False;True;False
32;2;0;0;0;0;0;7.261225091971921;False;False;False;False;False;True;False;False;False;False;False;True;False
33;2;0;0;1;0;0;7.001245622069476;False;False;False;True;False;False;False;False;False;False;False;False;True
46;0;0;0;1;0;0;5.517452896464707;True;False;False;False;False;False;False;False;False;False;False;True;False
60;0;0;0;0;0;0;7.450660796211539;False;False;False;False;True;False;False;False;False;False;False;True;False
32;2;0;0;0;0;0;6.045005314036012;False;False;False;True;False;False;False;False;False;False;False;True;False
37;1;1;1;0;0;1;-4.04305126783455;False;False;False;False;False;False;False;False;True;False;False;False;True
43;1;0;1;0;0;0;7.01211529430638;False;True;False;False;False;False;False;False;False;False;False;True;False
57;2;0;0;0;0;0;6.437751649736401;False;False;False;False;False;False;False;False;True;False;False;True;False
46;0;0;0;0;0;0;6.774223886357614;True;False;False;False;False;False;False;False;False;False;False;True;False
57;2;0;0;0;0;0;5.099866427824199;False;False;False;True;False;False;False;False;False;False;False;True;False
36;2;0;0;0;0;0;6.803505257608338;False;False;False;True;False;False;False;False;False;False;False;False;True
32;2;0;0;0;0;0;6.974478911025045;False;False;False;False;False;False;False;False;True;False;False;False;True
48;0;0;1;0;0;0;8.40290404501411;False;False;False;False;False;False;False;False;False;False;False;True;False
43;2;0;1;0;0;0;6.53813982376767;False;False;False;True;False;False;False;False;False;False;False;True;False
37;2;0;0;0;0;0;7.784057002639929;False;False;False;True;False;False;False;False;False;False;False;True;False
51;1;0;0;0;0;0;5.4116460518550396;False;False;False;False;False;False;False;False;True;False;False;True;False
52;0;0;0;0;0;0;2.3978952727983707;True;False;False;False;False;False;False;False;False;False;False;True;False
48;1;0;0;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
32;0;0;1;0;0;0;5.659482215759621;False;False;False;False;False;True;False;False;False;False;False;True;False
47;2;0;0;1;0;0;5.783825182329737;False;False;False;True;False;False;False;False;False;False;False;False;True
50;1;0;1;0;0;0;4.330733340286331;False;False;False;False;False;False;False;False;True;False;False;False;False
32;2;0;0;0;0;0;8.757783656334167;False;False;False;True;False;False;False;False;False;False;False;False;True
58;1;0;0;1;0;0;1.6094379124341003;False;False;False;False;True;False;False;False;False;False;False;True;False
45;1;0;1;0;0;0;4.948759890378168;False;False;False;False;False;True;False;False;False;False;False;True;False
49;1;0;0;0;0;0;4.955827057601261;True;False;False;False;False;False;False;False;False;False;False;True;False
50;1;0;0;1;0;1;-4.382026634673881;False;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;0;0;0;0;7.846589975291186;False;False;False;False;False;False;False;False;True;False;False;True;False
38;2;0;0;0;0;0;5.187385805840755;False;False;False;True;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;6.9865664594064265;False;False;False;False;False;False;False;False;True;False;False;False;True
46;1;0;1;0;0;0;5.8971538676367405;False;False;False;False;False;False;False;False;True;False;False;True;False
50;1;0;1;0;0;0;9.283404942833188;False;False;False;False;False;False;False;False;True;False;False;True;False
31;2;0;0;0;0;0;4.875197323201151;False;False;False;True;False;False;False;False;False;False;False;False;True
36;2;0;1;0;0;0;3.8501476017100584;False;False;False;False;False;False;False;False;True;False;False;False;True
35;1;0;0;1;0;1;-4.762173934797756;False;False;False;False;False;False;False;False;True;False;False;True;False
53;1;0;0;0;0;0;7.111512116496157;False;False;False;False;False;False;False;False;True;False;False;True;False
46;0;0;0;0;0;0;0.0;False;False;True;False;False;False;False;False;False;False;False;True;False
34;-1;0;0;0;0;0;8.419800845407588;False;False;False;False;False;False;False;False;False;False;True;True;False
33;1;0;0;0;0;0;6.0473721790462776;False;False;False;False;False;False;False;True;False;False;False;False;False
50;1;0;0;0;0;1;-4.2626798770413155;False;False;False;False;False;False;False;False;True;False;False;True;False
46;0;1;0;0;0;0;6.3561076606958915;True;False;False;False;False;False;False;False;False;False;False;True;False
45;1;0;0;1;0;0;3.1354942159291497;False;False;False;False;True;False;False;False;False;False;False;True;False
55;2;0;0;0;0;0;10.643613734290067;False;True;False;False;False;False;False;False;False;False;False;True;False
42;2;0;0;0;0;0;6.102558594613569;False;False;False;False;False;False;False;False;True;False;False;True;False
40;2;0;0;0;0;0;6.570882962339584;False;False;False;True;False;False;False;False;False;False;False;True;False
41;1;0;0;0;0;0;6.815639990074331;False;False;False;True;False;False;False;False;False;False;False;False;True
39;1;0;1;0;0;0;6.054439346269371;False;False;False;False;False;False;False;False;True;False;False;True;False
35;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
46;1;0;0;0;0;0;5.420534999272286;False;False;False;False;False;False;False;False;True;False;False;False;False
43;2;0;0;0;0;0;8.687273461787838;False;False;False;True;False;False;False;False;False;False;False;True;False
49;1;0;1;0;0;0;5.652489180268651;False;False;False;False;False;False;False;False;False;False;False;True;False
38;2;0;0;0;0;0;5.198497031265826;False;False;False;False;False;False;False;False;True;False;False;True;False
59;-1;0;0;0;0;0;11.071998968583905;False;False;False;False;False;False;False;False;False;False;False;True;False
42;0;0;0;0;0;0;4.859812404361672;False;False;True;False;False;False;False;False;False;False;False;True;False
48;0;0;0;0;0;0;7.093404625868766;True;False;False;False;False;False;False;False;False;False;False;True;False
48;1;0;0;1;0;0;6.22455842927536;False;False;False;False;False;False;False;False;True;False;False;True;False
46;0;0;0;0;0;0;6.990256500493881;False;False;True;False;False;False;False;False;False;False;False;True;False
49;2;0;0;1;0;0;6.480044561926653;False;False;False;True;False;False;False;False;False;False;False;False;False
32;1;0;0;0;0;0;5.926926025970411;False;False;False;False;False;False;False;False;True;False;False;True;False
42;2;0;0;0;0;0;4.110873864173311;False;False;False;True;False;False;False;False;False;False;False;True;False
32;2;0;0;0;0;0;4.276666119016055;False;False;False;True;False;False;False;False;False;False;False;True;False
45;1;0;1;0;0;0;3.6635616461296463;False;False;False;False;False;False;True;False;False;False;False;True;False
34;2;0;1;1;0;0;7.854381210652365;False;False;False;True;False;False;False;False;False;False;False;False;True
32;2;0;0;0;0;0;6.2166061010848646;False;False;False;False;False;False;False;False;True;False;False;True;False
44;2;0;0;0;0;0;8.374246182096304;False;False;False;True;False;False;False;False;False;False;False;True;False
38;1;0;0;0;0;0;8.517992871586802;False;False;False;False;False;False;True;False;False;False;False;True;False
46;0;0;0;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;0;0;0;1;-6.725033642166843;False;False;False;False;False;False;False;False;True;False;False;True;False
52;0;0;0;0;0;0;7.645875825184813;True;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;1;0;0;5.8289456176102075;False;False;False;False;False;False;False;False;True;False;False;True;False
52;1;0;0;0;0;0;7.504391559161238;False;False;False;False;False;False;False;False;True;False;False;True;False
46;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
30;2;0;0;0;0;0;5.4116460518550396;False;False;False;True;False;False;False;False;False;False;False;False;True
39;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
48;1;0;1;0;0;0;7.955425088912672;False;False;False;False;False;False;True;False;False;False;False;True;False
50;1;0;1;0;0;0;6.561030665896573;False;False;False;False;False;False;False;False;False;False;False;True;False
51;0;0;0;0;0;0;8.867709208039386;True;False;False;False;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;8.592300663903043;False;False;False;True;False;False;False;False;False;False;False;False;True
57;2;0;1;0;0;0;8.304989580140361;False;False;False;False;False;False;False;False;True;False;False;True;False
54;0;0;1;0;0;0;8.826587830773668;True;False;False;False;False;False;False;False;False;False;False;True;False
56;1;0;0;1;0;0;0.0;False;False;False;False;True;False;False;False;False;False;False;True;False
38;1;0;0;1;0;0;7.001245622069476;False;False;False;False;False;False;False;False;True;False;False;True;False
31;2;0;0;0;0;0;6.037870919922137;False;False;False;False;False;False;False;False;True;False;False;False;True
51;2;0;0;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
39;2;0;0;0;0;0;4.553876891600541;False;False;False;False;False;False;False;False;True;False;False;True;False
51;2;0;0;0;0;0;9.218110109240543;False;False;False;True;False;False;False;False;False;False;False;True;False
34;1;0;0;0;0;0;5.676753802268282;False;False;False;True;False;False;False;False;False;False;False;False;False
49;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;False;False;False;True;False
